dtutc,dcl_price
2024-07-04 06:00:00+00:00,5.0
2024-07-04 10:00:00+00:00,0.75
2024-07-04 14:00:00+00:00,2.0
2024-07-04 18:00:00+00:00,5.43
2024-07-04 22:00:00+00:00,1.75
2024-07-05 02:00:00+00:00,1.15
2024-07-05 06:00:00+00:00,1.77
2024-07-05 10:00:00+00:00,1.6
2024-07-05 14:00:00+00:00,3.0
2024-07-05 18:00:00+00:00,3.45
2024-07-05 22:00:00+00:00,1.5
2024-07-06 02:00:00+00:00,0.55
2024-07-06 06:00:00+00:00,2.8
2024-07-06 10:00:00+00:00,2.25
2024-07-06 14:00:00+00:00,1.43
2024-07-06 18:00:00+00:00,3.27
2024-07-06 22:00:00+00:00,1.04
2024-07-07 02:00:00+00:00,1.39
2024-07-07 06:00:00+00:00,1.63
2024-07-07 10:00:00+00:00,1.0
2024-07-07 14:00:00+00:00,1.66
2024-07-07 18:00:00+00:00,3.51
2024-07-07 22:00:00+00:00,0.8
2024-07-08 02:00:00+00:00,1.01
2024-07-08 06:00:00+00:00,1.0
2024-07-08 10:00:00+00:00,0.75
2024-07-08 14:00:00+00:00,2.0
2024-07-08 18:00:00+00:00,2.43
2024-07-08 22:00:00+00:00,0.94
2024-07-09 02:00:00+00:00,1.16
2024-07-09 06:00:00+00:00,1.1
2024-07-09 10:00:00+00:00,1.25
2024-07-09 14:00:00+00:00,1.69
2024-07-09 18:00:00+00:00,3.74
2024-07-09 22:00:00+00:00,1.5
2024-07-10 02:00:00+00:00,1.01
2024-07-10 06:00:00+00:00,2.24
2024-07-10 10:00:00+00:00,0.62
2024-07-10 14:00:00+00:00,1.2
2024-07-10 18:00:00+00:00,2.58
2024-07-10 22:00:00+00:00,1.0
2024-07-11 02:00:00+00:00,1.06
2024-07-11 06:00:00+00:00,1.5
2024-07-11 10:00:00+00:00,0.68
2024-07-11 14:00:00+00:00,1.37
2024-07-11 18:00:00+00:00,2.04
2024-07-11 22:00:00+00:00,0.5
2024-07-12 02:00:00+00:00,1.09
2024-07-12 06:00:00+00:00,1.29
2024-07-12 10:00:00+00:00,0.89
2024-07-12 14:00:00+00:00,1.32
2024-07-12 18:00:00+00:00,1.29
2024-07-12 22:00:00+00:00,0.5
2024-07-13 02:00:00+00:00,1.04
2024-07-13 06:00:00+00:00,1.5
2024-07-13 10:00:00+00:00,1.07
2024-07-13 14:00:00+00:00,1.47
2024-07-13 18:00:00+00:00,1.75
2024-07-13 22:00:00+00:00,1.27
2024-07-14 02:00:00+00:00,1.25
2024-07-14 06:00:00+00:00,1.59
2024-07-14 10:00:00+00:00,1.14
2024-07-14 14:00:00+00:00,1.55
2024-07-14 18:00:00+00:00,2.4
2024-07-14 22:00:00+00:00,0.86
2024-07-15 02:00:00+00:00,0.9
2024-07-15 06:00:00+00:00,1.0
2024-07-15 10:00:00+00:00,0.75
2024-07-15 14:00:00+00:00,1.68
2024-07-15 18:00:00+00:00,2.0
2024-07-15 22:00:00+00:00,0.97
2024-07-16 02:00:00+00:00,1.2
2024-07-16 06:00:00+00:00,1.77
2024-07-16 10:00:00+00:00,1.05
2024-07-16 14:00:00+00:00,1.5
2024-07-16 18:00:00+00:00,2.75
2024-07-16 22:00:00+00:00,0.83
2024-07-17 02:00:00+00:00,1.09
2024-07-17 06:00:00+00:00,2.08
2024-07-17 10:00:00+00:00,1.0
2024-07-17 14:00:00+00:00,1.5
2024-07-17 18:00:00+00:00,2.75
2024-07-17 22:00:00+00:00,1.1
2024-07-18 02:00:00+00:00,0.84
2024-07-18 06:00:00+00:00,2.0
2024-07-18 10:00:00+00:00,1.0
2024-07-18 14:00:00+00:00,1.5
2024-07-18 18:00:00+00:00,2.86
2024-07-18 22:00:00+00:00,1.04
2024-07-19 02:00:00+00:00,1.09
2024-07-19 06:00:00+00:00,2.02
2024-07-19 10:00:00+00:00,1.24
2024-07-19 14:00:00+00:00,1.33
2024-07-19 18:00:00+00:00,2.0
2024-07-19 22:00:00+00:00,0.9
2024-07-20 02:00:00+00:00,0.9
2024-07-20 06:00:00+00:00,1.22
2024-07-20 10:00:00+00:00,1.08
2024-07-20 14:00:00+00:00,1.5
2024-07-20 18:00:00+00:00,1.75
2024-07-20 22:00:00+00:00,0.75
2024-07-21 02:00:00+00:00,0.82
2024-07-21 06:00:00+00:00,1.15
2024-07-21 10:00:00+00:00,1.75
2024-07-21 14:00:00+00:00,2.06
2024-07-21 18:00:00+00:00,2.08
2024-07-21 22:00:00+00:00,1.16
2024-07-22 02:00:00+00:00,0.96
2024-07-22 06:00:00+00:00,1.92
2024-07-22 10:00:00+00:00,1.5
2024-07-22 14:00:00+00:00,1.96
2024-07-22 18:00:00+00:00,2.25
2024-07-22 22:00:00+00:00,0.94
2024-07-23 02:00:00+00:00,1.05
2024-07-23 06:00:00+00:00,2.0
2024-07-23 10:00:00+00:00,1.25
2024-07-23 14:00:00+00:00,1.6
2024-07-23 18:00:00+00:00,2.0
2024-07-23 22:00:00+00:00,1.82
2024-07-24 02:00:00+00:00,1.03
2024-07-24 06:00:00+00:00,4.0
2024-07-24 10:00:00+00:00,1.14
2024-07-24 14:00:00+00:00,1.94
2024-07-24 18:00:00+00:00,2.32
2024-07-24 22:00:00+00:00,1.0
2024-07-25 02:00:00+00:00,1.16
2024-07-25 06:00:00+00:00,1.5
2024-07-25 10:00:00+00:00,0.91
2024-07-25 14:00:00+00:00,1.32
2024-07-25 18:00:00+00:00,2.0
2024-07-25 22:00:00+00:00,0.9
2024-07-26 02:00:00+00:00,0.75
2024-07-26 06:00:00+00:00,1.89
2024-07-26 10:00:00+00:00,1.0
2024-07-26 14:00:00+00:00,1.25
2024-07-26 18:00:00+00:00,1.67
2024-07-26 22:00:00+00:00,1.0
2024-07-27 02:00:00+00:00,1.16
2024-07-27 06:00:00+00:00,1.38
2024-07-27 10:00:00+00:00,1.2
2024-07-27 14:00:00+00:00,1.65
2024-07-27 18:00:00+00:00,1.8
2024-07-27 22:00:00+00:00,1.0
2024-07-28 02:00:00+00:00,1.11
2024-07-28 06:00:00+00:00,1.38
2024-07-28 10:00:00+00:00,1.34
2024-07-28 14:00:00+00:00,1.39
2024-07-28 18:00:00+00:00,1.96
2024-07-28 22:00:00+00:00,0.99
2024-07-29 02:00:00+00:00,1.72
2024-07-29 06:00:00+00:00,1.82
2024-07-29 10:00:00+00:00,1.66
2024-07-29 14:00:00+00:00,1.71
2024-07-29 18:00:00+00:00,3.25
2024-07-29 22:00:00+00:00,1.07
2024-07-30 02:00:00+00:00,1.12
2024-07-30 06:00:00+00:00,2.44
2024-07-30 10:00:00+00:00,1.09
2024-07-30 14:00:00+00:00,1.64
2024-07-30 18:00:00+00:00,2.9
2024-07-31 22:00:00+00:00,1.0
2024-08-01 02:00:00+00:00,1.19
2024-08-01 06:00:00+00:00,1.81
2024-08-01 10:00:00+00:00,1.01
2024-08-01 14:00:00+00:00,1.55
2024-08-01 18:00:00+00:00,2.5
2024-08-01 22:00:00+00:00,0.97
2024-08-02 02:00:00+00:00,1.4
2024-08-02 06:00:00+00:00,2.56
2024-08-02 10:00:00+00:00,1.76
2024-08-02 14:00:00+00:00,1.5
2024-08-02 18:00:00+00:00,3.0
2024-08-02 22:00:00+00:00,0.65
2024-08-03 02:00:00+00:00,0.75
2024-08-03 06:00:00+00:00,2.11
2024-08-03 10:00:00+00:00,1.65
2024-08-03 14:00:00+00:00,1.5
2024-08-03 18:00:00+00:00,2.81
2024-08-03 22:00:00+00:00,1.0
2024-08-04 02:00:00+00:00,1.35
2024-08-04 06:00:00+00:00,2.01
2024-08-04 10:00:00+00:00,2.0
2024-08-04 14:00:00+00:00,2.07
2024-08-04 18:00:00+00:00,2.02
2024-08-04 22:00:00+00:00,1.56
2024-08-05 02:00:00+00:00,1.39
2024-08-05 06:00:00+00:00,1.88
2024-08-05 10:00:00+00:00,0.81
2024-08-05 14:00:00+00:00,1.66
2024-08-05 18:00:00+00:00,3.0
2024-08-05 22:00:00+00:00,0.9
2024-08-06 02:00:00+00:00,0.75
2024-08-06 06:00:00+00:00,3.04
2024-08-06 10:00:00+00:00,1.03
2024-08-06 14:00:00+00:00,1.5
2024-08-06 18:00:00+00:00,2.81
2024-08-06 22:00:00+00:00,1.4
2024-08-07 02:00:00+00:00,0.75
2024-08-07 06:00:00+00:00,2.5
2024-08-07 10:00:00+00:00,0.81
2024-08-07 14:00:00+00:00,1.5
2024-08-07 18:00:00+00:00,3.25
2024-08-07 22:00:00+00:00,1.35
2024-08-08 02:00:00+00:00,1.67
2024-08-08 06:00:00+00:00,2.61
2024-08-08 10:00:00+00:00,1.25
2024-08-08 14:00:00+00:00,1.32
2024-08-08 18:00:00+00:00,1.65
2024-08-08 22:00:00+00:00,2.08
2024-08-09 02:00:00+00:00,1.9
2024-08-09 06:00:00+00:00,3.86
2024-08-09 10:00:00+00:00,1.42
2024-08-09 14:00:00+00:00,1.5
2024-08-09 18:00:00+00:00,5.6
2024-08-09 22:00:00+00:00,2.04
2024-08-10 02:00:00+00:00,1.0
2024-08-10 06:00:00+00:00,1.77
2024-08-10 10:00:00+00:00,1.16
2024-08-10 14:00:00+00:00,1.5
2024-08-10 18:00:00+00:00,4.25
2024-08-10 22:00:00+00:00,0.96
2024-08-11 02:00:00+00:00,1.0
2024-08-11 06:00:00+00:00,1.6
2024-08-11 10:00:00+00:00,1.0
2024-08-11 14:00:00+00:00,1.58
2024-08-11 18:00:00+00:00,1.96
2024-08-11 22:00:00+00:00,1.17
2024-08-12 02:00:00+00:00,1.05
2024-08-12 06:00:00+00:00,1.58
2024-08-12 10:00:00+00:00,0.55
2024-08-12 14:00:00+00:00,2.89
2024-08-12 18:00:00+00:00,3.17
2024-08-12 22:00:00+00:00,1.0
2024-08-13 02:00:00+00:00,1.2
2024-08-13 06:00:00+00:00,3.0
2024-08-13 10:00:00+00:00,1.5
2024-08-13 14:00:00+00:00,2.06
2024-08-13 18:00:00+00:00,3.0
2024-08-13 22:00:00+00:00,1.0
2024-08-14 02:00:00+00:00,1.24
2024-08-14 06:00:00+00:00,2.95
2024-08-14 10:00:00+00:00,1.14
2024-08-14 14:00:00+00:00,1.82
2024-08-14 18:00:00+00:00,2.5
2024-08-14 22:00:00+00:00,1.75
2024-08-15 02:00:00+00:00,0.95
2024-08-15 06:00:00+00:00,3.25
2024-08-15 10:00:00+00:00,1.79
2024-08-15 14:00:00+00:00,2.15
2024-08-15 18:00:00+00:00,4.59
2024-08-15 22:00:00+00:00,0.94
2024-08-16 02:00:00+00:00,1.19
2024-08-16 06:00:00+00:00,3.0
2024-08-16 10:00:00+00:00,2.0
2024-08-16 14:00:00+00:00,1.87
2024-08-16 18:00:00+00:00,3.28
2024-08-16 22:00:00+00:00,1.25
2024-08-17 02:00:00+00:00,1.27
2024-08-17 06:00:00+00:00,1.8
2024-08-17 10:00:00+00:00,2.23
2024-08-17 14:00:00+00:00,1.88
2024-08-17 18:00:00+00:00,3.82
2024-08-17 22:00:00+00:00,1.75
2024-08-18 02:00:00+00:00,1.4
2024-08-18 06:00:00+00:00,2.01
2024-08-18 10:00:00+00:00,1.53
2024-08-18 14:00:00+00:00,1.69
2024-08-18 18:00:00+00:00,4.39
2024-08-18 22:00:00+00:00,0.5
2024-08-19 02:00:00+00:00,1.26
2024-08-19 06:00:00+00:00,2.54
2024-08-19 10:00:00+00:00,1.5
2024-08-19 14:00:00+00:00,1.99
2024-08-19 18:00:00+00:00,2.59
2024-08-19 22:00:00+00:00,1.39
2024-08-20 02:00:00+00:00,1.9
2024-08-20 06:00:00+00:00,4.0
2024-08-20 10:00:00+00:00,2.0
2024-08-20 14:00:00+00:00,3.01
2024-08-20 18:00:00+00:00,5.13
2024-08-20 22:00:00+00:00,1.97
2024-08-21 02:00:00+00:00,1.7
2024-08-21 06:00:00+00:00,5.5
2024-08-21 10:00:00+00:00,1.75
2024-08-21 14:00:00+00:00,2.5
2024-08-21 18:00:00+00:00,5.76
2024-08-21 22:00:00+00:00,2.0
2024-08-22 02:00:00+00:00,2.13
2024-08-22 06:00:00+00:00,4.35
2024-08-22 10:00:00+00:00,1.51
2024-08-22 14:00:00+00:00,2.31
2024-08-22 18:00:00+00:00,5.5
2024-08-22 22:00:00+00:00,3.0
2024-08-23 02:00:00+00:00,1.83
2024-08-23 06:00:00+00:00,3.0
2024-08-23 10:00:00+00:00,2.02
2024-08-23 14:00:00+00:00,2.12
2024-08-23 18:00:00+00:00,7.0
2024-08-23 22:00:00+00:00,1.1
2024-08-24 02:00:00+00:00,2.5
2024-08-24 06:00:00+00:00,3.1
2024-08-24 10:00:00+00:00,3.0
2024-08-24 14:00:00+00:00,3.0
2024-08-24 18:00:00+00:00,2.75
2024-08-24 22:00:00+00:00,2.07
2024-08-25 02:00:00+00:00,1.72
2024-08-25 06:00:00+00:00,1.92
2024-08-25 10:00:00+00:00,1.2
2024-08-25 14:00:00+00:00,1.82
2024-08-25 18:00:00+00:00,6.0
2024-08-25 22:00:00+00:00,1.5
2024-08-26 02:00:00+00:00,1.2
2024-08-26 06:00:00+00:00,2.0
2024-08-26 10:00:00+00:00,1.2
2024-08-26 14:00:00+00:00,2.61
2024-08-26 18:00:00+00:00,3.75
2024-08-26 22:00:00+00:00,2.73
2024-08-27 02:00:00+00:00,1.15
2024-08-27 06:00:00+00:00,3.35
2024-08-27 10:00:00+00:00,1.63
2024-08-27 14:00:00+00:00,2.03
2024-08-27 18:00:00+00:00,3.72
2024-08-27 22:00:00+00:00,1.18
2024-08-28 02:00:00+00:00,1.53
2024-08-28 06:00:00+00:00,2.35
2024-08-28 10:00:00+00:00,1.5
2024-08-28 14:00:00+00:00,2.42
2024-08-28 18:00:00+00:00,3.19
2024-08-28 22:00:00+00:00,0.75
2024-08-29 02:00:00+00:00,0.95
2024-08-29 06:00:00+00:00,3.0
2024-08-29 10:00:00+00:00,1.5
2024-08-29 14:00:00+00:00,2.4
2024-08-29 18:00:00+00:00,1.95
2024-08-29 22:00:00+00:00,0.87
2024-08-30 02:00:00+00:00,1.19
2024-08-30 06:00:00+00:00,3.25
2024-08-30 10:00:00+00:00,1.61
2024-08-30 14:00:00+00:00,1.92
2024-08-30 18:00:00+00:00,1.96
2024-08-30 22:00:00+00:00,0.88
2024-08-31 02:00:00+00:00,0.9
2024-08-31 06:00:00+00:00,1.75
2024-08-31 10:00:00+00:00,1.66
2024-08-31 14:00:00+00:00,2.53
2024-08-31 18:00:00+00:00,3.21
2024-08-31 22:00:00+00:00,1.83
2024-09-01 02:00:00+00:00,1.5
2024-09-01 06:00:00+00:00,1.83
2024-09-01 10:00:00+00:00,0.68
2024-09-01 14:00:00+00:00,2.03
2024-09-01 18:00:00+00:00,4.0
2024-09-01 22:00:00+00:00,1.02
2024-09-02 02:00:00+00:00,1.32
2024-09-02 06:00:00+00:00,2.5
2024-09-02 10:00:00+00:00,1.0
2024-09-02 14:00:00+00:00,2.5
2024-09-02 18:00:00+00:00,3.25
2024-09-02 22:00:00+00:00,0.8
2024-09-03 02:00:00+00:00,0.91
2024-09-03 06:00:00+00:00,2.73
2024-09-03 10:00:00+00:00,1.54
2024-09-03 14:00:00+00:00,2.5
2024-09-03 18:00:00+00:00,4.0
2024-09-03 22:00:00+00:00,0.8
2024-09-04 02:00:00+00:00,1.07
2024-09-04 06:00:00+00:00,3.43
2024-09-04 10:00:00+00:00,1.12
2024-09-04 14:00:00+00:00,2.8
2024-09-04 18:00:00+00:00,2.59
2024-09-04 22:00:00+00:00,1.0
2024-09-05 02:00:00+00:00,1.06
2024-09-05 06:00:00+00:00,3.05
2024-09-05 10:00:00+00:00,1.0
2024-09-05 14:00:00+00:00,1.88
2024-09-05 18:00:00+00:00,2.5
2024-09-05 22:00:00+00:00,1.83
2024-09-06 02:00:00+00:00,0.88
2024-09-06 06:00:00+00:00,1.79
2024-09-06 10:00:00+00:00,1.21
2024-09-06 14:00:00+00:00,1.5
2024-09-06 18:00:00+00:00,2.0
2024-09-06 22:00:00+00:00,1.03
2024-09-07 02:00:00+00:00,0.85
2024-09-07 06:00:00+00:00,1.36
2024-09-07 10:00:00+00:00,0.96
2024-09-07 14:00:00+00:00,2.45
2024-09-07 18:00:00+00:00,1.19
2024-09-07 22:00:00+00:00,1.54
2024-09-08 02:00:00+00:00,0.99
2024-09-08 06:00:00+00:00,1.33
2024-09-08 10:00:00+00:00,1.14
2024-09-08 14:00:00+00:00,1.9
2024-09-08 18:00:00+00:00,2.0
2024-09-08 22:00:00+00:00,1.16
2024-09-09 02:00:00+00:00,1.42
2024-09-09 06:00:00+00:00,2.52
2024-09-09 10:00:00+00:00,1.25
2024-09-09 14:00:00+00:00,1.65
2024-09-09 18:00:00+00:00,2.62
2024-09-09 22:00:00+00:00,2.13
2024-09-10 02:00:00+00:00,2.01
2024-09-10 06:00:00+00:00,3.79
2024-09-10 10:00:00+00:00,1.5
2024-09-10 14:00:00+00:00,2.43
2024-09-10 18:00:00+00:00,4.56
2024-09-10 22:00:00+00:00,1.25
2024-09-11 02:00:00+00:00,1.63
2024-09-11 06:00:00+00:00,4.0
2024-09-11 10:00:00+00:00,1.17
2024-09-11 14:00:00+00:00,2.34
2024-09-11 18:00:00+00:00,3.4
2024-09-11 22:00:00+00:00,1.27
2024-09-12 02:00:00+00:00,1.64
2024-09-12 06:00:00+00:00,2.51
2024-09-12 10:00:00+00:00,1.31
2024-09-12 14:00:00+00:00,2.1
2024-09-12 18:00:00+00:00,1.75
2024-09-12 22:00:00+00:00,1.01
2024-09-13 02:00:00+00:00,1.22
2024-09-13 06:00:00+00:00,3.5
2024-09-13 10:00:00+00:00,1.26
2024-09-13 14:00:00+00:00,1.62
2024-09-13 18:00:00+00:00,2.21
2024-09-13 22:00:00+00:00,2.06
2024-09-14 02:00:00+00:00,0.94
2024-09-14 06:00:00+00:00,1.67
2024-09-14 10:00:00+00:00,1.46
2024-09-14 14:00:00+00:00,2.38
2024-09-14 18:00:00+00:00,2.0
2024-09-14 22:00:00+00:00,1.11
2024-09-15 02:00:00+00:00,1.54
2024-09-15 06:00:00+00:00,1.23
2024-09-15 10:00:00+00:00,1.14
2024-09-15 14:00:00+00:00,1.55
2024-09-15 18:00:00+00:00,1.75
2024-09-15 22:00:00+00:00,1.0
2024-09-16 02:00:00+00:00,1.17
2024-09-16 06:00:00+00:00,3.0
2024-09-16 10:00:00+00:00,1.38
2024-09-16 14:00:00+00:00,1.6
2024-09-16 18:00:00+00:00,2.42
2024-09-16 22:00:00+00:00,1.25
2024-09-17 02:00:00+00:00,1.17
2024-09-17 06:00:00+00:00,2.64
2024-09-17 10:00:00+00:00,0.91
2024-09-17 14:00:00+00:00,2.5
2024-09-17 18:00:00+00:00,1.49
2024-09-17 22:00:00+00:00,1.02
2024-09-18 02:00:00+00:00,1.01
2024-09-18 06:00:00+00:00,2.5
2024-09-18 10:00:00+00:00,1.23
2024-09-18 14:00:00+00:00,2.75
2024-09-18 18:00:00+00:00,1.5
2024-09-18 22:00:00+00:00,1.5
2024-09-19 02:00:00+00:00,1.15
2024-09-19 06:00:00+00:00,4.26
2024-09-19 10:00:00+00:00,1.25
2024-09-19 14:00:00+00:00,3.75
2024-09-19 18:00:00+00:00,2.0
2024-09-19 22:00:00+00:00,1.0
2024-09-20 02:00:00+00:00,1.12
2024-09-20 06:00:00+00:00,2.5
2024-09-20 10:00:00+00:00,1.09
2024-09-20 14:00:00+00:00,3.54
2024-09-20 18:00:00+00:00,1.25
2024-09-20 22:00:00+00:00,1.24
2024-09-21 02:00:00+00:00,0.96
2024-09-21 06:00:00+00:00,1.2
2024-09-21 10:00:00+00:00,0.94
2024-09-21 14:00:00+00:00,2.95
2024-09-21 18:00:00+00:00,1.25
2024-09-21 22:00:00+00:00,1.37
2024-09-22 02:00:00+00:00,0.87
2024-09-22 06:00:00+00:00,1.11
2024-09-22 10:00:00+00:00,1.46
2024-09-22 14:00:00+00:00,2.5
2024-09-22 18:00:00+00:00,2.05
2024-09-22 22:00:00+00:00,1.13
2024-09-23 02:00:00+00:00,1.34
2024-09-23 06:00:00+00:00,2.5
2024-09-23 10:00:00+00:00,1.3
2024-09-23 14:00:00+00:00,2.3
2024-09-23 18:00:00+00:00,3.15
2024-09-23 22:00:00+00:00,1.44
2024-09-24 02:00:00+00:00,1.27
2024-09-24 06:00:00+00:00,2.43
2024-09-24 10:00:00+00:00,1.34
2024-09-24 14:00:00+00:00,3.5
2024-09-24 18:00:00+00:00,2.0
2024-09-24 22:00:00+00:00,1.12
2024-09-25 02:00:00+00:00,1.05
2024-09-25 06:00:00+00:00,1.39
2024-09-25 10:00:00+00:00,1.16
2024-09-25 14:00:00+00:00,5.0
2024-09-25 18:00:00+00:00,7.0
2024-09-25 22:00:00+00:00,1.75
2024-09-26 02:00:00+00:00,1.59
2024-09-26 06:00:00+00:00,2.5
2024-09-26 10:00:00+00:00,1.46
2024-09-26 14:00:00+00:00,2.08
2024-09-26 18:00:00+00:00,3.0
2024-09-26 22:00:00+00:00,2.7
2024-09-27 02:00:00+00:00,1.33
2024-09-27 06:00:00+00:00,3.5
2024-09-27 10:00:00+00:00,1.5
2024-09-27 14:00:00+00:00,2.05
2024-09-27 18:00:00+00:00,3.25
2024-09-27 22:00:00+00:00,1.45
2024-09-28 02:00:00+00:00,0.91
2024-09-28 06:00:00+00:00,2.0
2024-09-28 10:00:00+00:00,1.33
2024-09-28 14:00:00+00:00,2.0
2024-09-28 18:00:00+00:00,2.0
2024-09-28 22:00:00+00:00,3.12
2024-09-29 02:00:00+00:00,1.23
2024-09-29 06:00:00+00:00,2.13
2024-09-29 10:00:00+00:00,1.2
2024-09-29 14:00:00+00:00,2.75
2024-09-29 18:00:00+00:00,2.82
2024-09-29 22:00:00+00:00,1.75
2024-09-30 02:00:00+00:00,1.5
2024-09-30 06:00:00+00:00,2.08
2024-09-30 10:00:00+00:00,1.76
2024-09-30 14:00:00+00:00,1.67
2024-09-30 18:00:00+00:00,2.55
2024-09-30 22:00:00+00:00,2.5
2024-10-01 02:00:00+00:00,1.88
2024-10-01 06:00:00+00:00,5.0
2024-10-01 10:00:00+00:00,1.58
2024-10-01 14:00:00+00:00,2.89
2024-10-01 18:00:00+00:00,2.0
2024-10-01 22:00:00+00:00,1.25
2024-10-02 02:00:00+00:00,1.43
2024-10-02 06:00:00+00:00,2.93
2024-10-02 10:00:00+00:00,1.22
2024-10-02 14:00:00+00:00,3.0
2024-10-02 18:00:00+00:00,1.67
2024-10-02 22:00:00+00:00,1.04
2024-10-03 02:00:00+00:00,1.0
2024-10-03 06:00:00+00:00,3.01
2024-10-03 10:00:00+00:00,1.09
2024-10-03 14:00:00+00:00,3.1
2024-10-03 18:00:00+00:00,3.75
2024-10-03 22:00:00+00:00,1.25
2024-10-04 02:00:00+00:00,1.82
2024-10-04 06:00:00+00:00,3.62
2024-10-04 10:00:00+00:00,1.2
2024-10-04 14:00:00+00:00,3.5
2024-10-04 18:00:00+00:00,4.0
2024-10-04 22:00:00+00:00,1.47
2024-10-05 02:00:00+00:00,1.28
2024-10-05 06:00:00+00:00,2.62
2024-10-05 10:00:00+00:00,1.44
2024-10-05 14:00:00+00:00,4.79
2024-10-05 18:00:00+00:00,3.0
2024-10-05 22:00:00+00:00,1.77
2024-10-06 02:00:00+00:00,1.1
2024-10-06 06:00:00+00:00,1.21
2024-10-06 10:00:00+00:00,1.91
2024-10-06 14:00:00+00:00,3.48
2024-10-06 18:00:00+00:00,2.5
2024-10-06 22:00:00+00:00,1.6
2024-10-07 02:00:00+00:00,1.08
2024-10-07 06:00:00+00:00,2.38
2024-10-07 10:00:00+00:00,1.45
2024-10-07 14:00:00+00:00,5.3
2024-10-07 18:00:00+00:00,4.43
2024-10-07 22:00:00+00:00,1.49
2024-10-08 02:00:00+00:00,1.64
2024-10-08 06:00:00+00:00,2.5
2024-10-08 10:00:00+00:00,1.48
2024-10-08 14:00:00+00:00,6.14
2024-10-08 18:00:00+00:00,2.82
2024-10-08 22:00:00+00:00,2.5
2024-10-09 02:00:00+00:00,2.57
2024-10-09 06:00:00+00:00,3.06
2024-10-09 10:00:00+00:00,2.03
2024-10-09 14:00:00+00:00,4.05
2024-10-09 18:00:00+00:00,3.52
2024-10-09 22:00:00+00:00,1.61
2024-10-10 02:00:00+00:00,2.0
2024-10-10 06:00:00+00:00,3.19
2024-10-10 10:00:00+00:00,1.82
2024-10-10 14:00:00+00:00,3.75
2024-10-10 18:00:00+00:00,2.45
2024-10-10 22:00:00+00:00,1.96
2024-10-11 02:00:00+00:00,1.97
2024-10-11 06:00:00+00:00,3.25
2024-10-11 10:00:00+00:00,1.86
2024-10-11 14:00:00+00:00,5.11
2024-10-11 18:00:00+00:00,2.0
2024-10-11 22:00:00+00:00,1.7
2024-10-12 02:00:00+00:00,2.1
2024-10-12 06:00:00+00:00,3.5
2024-10-12 10:00:00+00:00,2.02
2024-10-12 14:00:00+00:00,3.56
2024-10-12 18:00:00+00:00,3.76
2024-10-12 22:00:00+00:00,1.75
2024-10-13 02:00:00+00:00,1.5
2024-10-13 06:00:00+00:00,1.6
2024-10-13 10:00:00+00:00,1.43
2024-10-13 14:00:00+00:00,2.25
2024-10-13 18:00:00+00:00,2.76
2024-10-13 22:00:00+00:00,1.33
2024-10-14 02:00:00+00:00,1.79
2024-10-14 06:00:00+00:00,2.75
2024-10-14 10:00:00+00:00,1.59
2024-10-14 14:00:00+00:00,8.75
2024-10-14 18:00:00+00:00,6.2
2024-10-14 22:00:00+00:00,1.59
2024-10-15 02:00:00+00:00,1.76
2024-10-15 06:00:00+00:00,7.0
2024-10-15 10:00:00+00:00,0.87
2024-10-15 14:00:00+00:00,3.51
2024-10-15 18:00:00+00:00,3.0
2024-10-15 22:00:00+00:00,2.0
2024-10-16 02:00:00+00:00,1.49
2024-10-16 06:00:00+00:00,2.5
2024-10-16 10:00:00+00:00,1.5
2024-10-16 14:00:00+00:00,3.25
2024-10-16 18:00:00+00:00,2.0
2024-10-16 22:00:00+00:00,1.9
2024-10-17 02:00:00+00:00,1.53
2024-10-17 06:00:00+00:00,2.74
2024-10-17 10:00:00+00:00,2.01
2024-10-17 14:00:00+00:00,7.0
2024-10-17 18:00:00+00:00,2.5
2024-10-17 22:00:00+00:00,1.8
2024-10-18 02:00:00+00:00,2.15
2024-10-18 06:00:00+00:00,5.3
2024-10-18 10:00:00+00:00,1.45
2024-10-18 14:00:00+00:00,5.08
2024-10-18 18:00:00+00:00,2.67
2024-10-18 22:00:00+00:00,2.01
2024-10-19 02:00:00+00:00,1.27
2024-10-19 06:00:00+00:00,1.75
2024-10-19 10:00:00+00:00,1.42
2024-10-19 14:00:00+00:00,3.47
2024-10-19 18:00:00+00:00,1.78
2024-10-19 22:00:00+00:00,4.5
2024-10-20 02:00:00+00:00,3.51
2024-10-20 06:00:00+00:00,1.85
2024-10-20 10:00:00+00:00,2.33
2024-10-20 14:00:00+00:00,7.39
2024-10-20 18:00:00+00:00,5.44
2024-10-20 22:00:00+00:00,4.48
2024-10-21 02:00:00+00:00,1.67
2024-10-21 06:00:00+00:00,3.41
2024-10-21 10:00:00+00:00,2.18
2024-10-21 14:00:00+00:00,6.5
2024-10-21 18:00:00+00:00,3.22
2024-10-21 22:00:00+00:00,3.46
2024-10-22 02:00:00+00:00,2.08
2024-10-22 06:00:00+00:00,4.7
2024-10-22 10:00:00+00:00,1.94
2024-10-22 14:00:00+00:00,7.15
2024-10-22 18:00:00+00:00,5.0
2024-10-22 22:00:00+00:00,1.92
2024-10-23 02:00:00+00:00,2.54
2024-10-23 06:00:00+00:00,6.0
2024-10-23 10:00:00+00:00,1.7
2024-10-23 14:00:00+00:00,6.5
2024-10-23 18:00:00+00:00,3.75
2024-10-23 22:00:00+00:00,2.56
2024-10-24 02:00:00+00:00,3.22
